k,n_rules,accuracy,precision,recall,f1_score,time_cluster_s,time_train_s,time_eval_s,total_time_s
4,4,0.618,0.5533217981334737,0.618,0.579337063913873,0.9018,0.0341,0.0452,0.9811
8,8,0.618,0.5449495613932394,0.618,0.5764025686540979,1.0257,0.062,0.0465,1.1341
5,5,0.6065,0.5627725522889263,0.6065,0.5781645459795105,0.8372,0.04,0.0451,0.9222
6,6,0.587,0.5034579876124811,0.587,0.5262753577004982,0.8886,0.0449,0.0422,0.9758
3,3,0.575,0.5398005522621736,0.575,0.5482111453868962,0.9413,0.0296,0.0447,1.0156
